1145,1330,0.02813852813852814
1145,1753,1.0
1373,502,0.11304347826086956
1373,1486,0.1092436974789916
1373,747,0.07236842105263158
1373,1748,0.9276315789473685
1373,1465,0.04903677758318739
1373,1711,1.0
1373,1519,0.4339622641509434
1373,266,0.13178294573643412
1147,1621,1.0
1147,1189,1.0
280,1732,0.6222222222222222
280,1565,0.37777777777777777
280,343,0.6222222222222222
1148,704,0.21568627450980393
1148,1727,0.7843137254901961
1148,1496,0.7843137254901961
281,1647,0.4782608695652174
1149,832,0.5384615384615384
1149,1461,0.5384615384615384
1149,424,1.0
1150,322,1.0
1150,1474,1.0
1151,1410,1.0
797,1427,1.0
1152,445,1.0
1152,285,1.0
1153,531,1.0
1153,344,1.0
1154,1533,0.08530805687203792
1154,1223,0.07582938388625593
1154,397,0.04932735426008968
1154,482,0.5072463768115942
1154,801,0.2222222222222222
1154,1160,0.06635071090047394
284,1683,1.0
284,1583,1.0
1216,317,1.0
1155,519,1.0
1155,1383,0.3076923076923077
1155,449,0.2564102564102564
1155,554,0.4358974358974359
1156,1186,1.0
1157,419,1.0
1157,1622,0.018211920529801324
1157,1781,0.007776049766718507
1157,1429,0.00564516129032258
1157,857,0.13513513513513514
1157,810,1.0
1157,1672,0.006957328385899814
1157,1384,1.0
1157,1320,0.006622516556291391
1157,429,0.48214285714285715
1396,662,1.0
1158,578,0.5641025641025641
1158,409,0.4358974358974359
1158,430,1.0
1158,400,0.4358974358974359
1074,699,1.0
1074,558,1.0
1520,794,1.0
1520,425,1.0
1159,1647,1.0
800,576,1.0
285,1414,1.0
286,849,0.2768361581920904
286,604,0.4350282485875706
286,773,0.0903954802259887
286,1647,0.1977401129943503
286,1200,0.0903954802259887
1160,309,0.46502057613168724
1160,1296,0.2
1160,733,1.0
1160,644,0.27586206896551724
1160,1383,0.09053497942386832
1160,554,0.1934156378600823
1160,485,0.06995884773662552
1160,1501,0.14926829268292682
1160,449,0.18106995884773663
1161,1560,1.0
1161,1783,0.01055662188099808
1161,347,1.0
1162,1533,0.17073170731707318
1162,530,0.12195121951219512
1162,1600,0.17073170731707318
287,1257,0.029818956336528223
287,1688,0.6875
287,1781,1.0
288,509,1.0
289,419,0.35526315789473684
289,415,0.18867924528301888
289,209,0.35526315789473684
289,283,1.0
289,535,1.0
289,1650,1.0
289,429,0.17105263157894737
1165,1340,1.0
1165,718,1.0
1166,1292,1.0
1166,1300,1.0
655,1518,1.0
655,688,0.22058823529411764
655,1660,0.38235294117647056
655,1337,0.25
1579,1427,0.3972602739726027
1579,656,1.0
1579,1474,0.07301587301587302
1579,1277,0.3972602739726027
1579,534,1.0
290,798,0.3055555555555556
290,1724,1.0
1167,1316,0.23880597014925373
1167,1410,0.3582089552238806
1167,573,1.0
1168,708,1.0
1168,1539,1.0
1169,1232,0.06882591093117409
1169,717,0.17813765182186234
176,1743,1.0
1170,686,0.10285714285714286
1170,1411,1.0
1170,1517,1.0
1170,1449,1.0
1170,1752,0.10285714285714286
1170,710,0.06285714285714286
1170,867,0.0990990990990991
1171,1200,0.019704433497536946
1171,1319,1.0
1171,578,0.15463917525773196
1171,566,1.0
1171,325,0.23711340206185566
1171,520,0.47619047619047616
1172,419,0.11818181818181818
1172,1685,0.4594594594594595
1172,857,0.1
1173,1574,1.0
1278,885,0.23255813953488372
1278,1583,0.5
1278,1420,0.1511627906976744
1278,726,0.11627906976744186
1278,153,0.48
1278,1250,0.1511627906976744
1174,862,1.0
292,1079,0.39285714285714285
292,1272,0.39285714285714285
1175,885,0.2561576354679803
1175,1342,0.059113300492610835
1175,502,0.059113300492610835
1175,676,0.45161290322580644
1175,867,0.3333333333333333
1175,1280,0.25
1175,1583,0.4482758620689655
1175,686,0.059113300492610835
1175,294,0.08374384236453201
1175,1056,0.09359605911330049
1176,1441,1.0
1176,786,1.0
50,538,1.0
50,1399,0.0013941445927106153
1177,1712,0.39285714285714285
1177,1255,0.49818181818181817
1177,488,0.33090909090909093
1177,1375,0.7469879518072289
203,1048,1.0
294,1142,0.2962962962962963
294,1395,0.16049382716049382
294,677,1.0
294,397,0.14798206278026907
1179,538,1.0
1179,1255,0.02079002079002079
1179,1622,1.0
295,1657,1.0
295,1375,1.0
1180,686,0.21568627450980393
1180,867,0.11711711711711711
1180,1353,0.21568627450980393
1180,1243,0.7843137254901961
1180,855,1.0
550,368,1.0
1181,653,0.10714285714285714
1181,1707,1.0
1181,1557,0.14173228346456693
1181,466,0.03274215552523874
296,1699,0.575
296,415,0.44339622641509435
296,92,0.14218009478672985
296,491,1.0
296,1622,0.2392384105960265
296,789,1.0
296,1751,0.5652173913043478
296,209,0.11442786069651742
296,874,1.0
296,329,1.0
296,1685,0.33783783783783783
296,1596,1.0
296,1345,1.0
296,886,0.5178571428571429
296,316,1.0
296,488,0.09171597633136094
1182,1738,0.13414634146341464
1182,607,0.42424242424242425
1182,1444,0.0086834076507862
1182,879,0.007307139434595112
1182,1081,0.011258955987717503
1182,1431,1.0
650,481,1.0
650,1421,1.0
1183,1429,1.0
297,1024,0.36363636363636365
297,607,0.6363636363636364
1184,1683,0.125
1184,348,0.25862068965517243
1692,1389,0.6176470588235294
1692,425,0.6176470588235294
1692,365,0.38235294117647056
299,1629,0.017034068136272545
299,522,1.0
299,1429,0.5150300601202404
299,620,1.0
299,1337,0.023046092184368736
299,641,0.021042084168336674
299,694,0.013026052104208416
299,627,1.0
299,1361,0.014028056112224449
299,1330,0.04308617234468938
299,340,0.014028056112224449
299,1193,0.021042084168336674
299,504,0.01903807615230461
299,714,1.0
300,1407,0.375
1186,1399,0.07116788321167883
1186,1400,0.08130081300813008
1186,808,1.0
1186,1496,0.021897810218978103
1186,1410,0.020072992700729927
1186,767,0.4482758620689655
1186,693,1.0
1186,1768,0.4566929133858268
1186,1310,0.3442622950819672
1186,830,0.12403100775193798
1186,1569,1.0
1186,1338,0.021897810218978103
1187,1429,0.1111111111111111
1187,961,0.34074074074074073
1187,370,0.5481481481481482
1187,397,0.5481481481481482
1188,361,0.05172413793103448
1188,494,0.5
1188,1400,0.6626016260162602
1188,458,0.717948717948718
1188,1768,0.12598425196850394
1188,1528,1.0
1188,785,0.0350140056022409
1188,1310,0.4426229508196721
1188,94,1.0
1188,360,0.03081232492997199
1188,778,0.17439703153988867
1188,1338,0.7913165266106442
1188,767,0.14655172413793102
302,465,0.4805194805194805
302,1399,0.007468631746664011
302,468,1.0
302,1660,0.0021640763328742867
302,538,0.4805194805194805
302,1647,0.02512025654730091
302,1577,0.034722222222222224
1189,450,1.0
303,1427,1.0
304,561,1.0
304,1348,1.0
304,337,0.08020050125313283
305,1744,0.13580246913580246
305,1260,1.0
306,745,1.0
307,582,0.5769230769230769
307,1292,0.4230769230769231
307,1164,0.4230769230769231
1077,458,1.0
1077,440,1.0
308,1769,1.0
308,153,0.48
309,759,0.3795620437956204
309,645,1.0
309,600,0.0738255033557047
309,461,0.18181818181818182
309,642,1.0
310,1501,0.0175609756097561
55,1580,0.42424242424242425
55,1583,0.42424242424242425
652,864,1.0
311,1479,0.5161290322580645
311,1393,0.4838709677419355
311,1714,0.4838709677419355
1195,1677,0.3698630136986301
1196,397,0.15942028985507245
1196,1766,0.15942028985507245
312,865,1.0
1197,1477,1.0
314,1478,1.0
1198,1786,1.0
1198,1530,1.0
337,588,0.08270676691729323
337,1570,1.0
337,1427,0.02506265664160401
316,828,1.0
1382,742,1.0
1199,970,1.0
1199,1687,1.0
317,861,0.18055555555555555
318,1523,1.0
318,1671,1.0
1200,781,0.024630541871921183
1200,404,0.06818181818181818
1200,609,0.0090311986863711
1200,815,0.2682926829268293
1200,1738,0.17073170731707318
1200,1433,1.0
1200,1741,0.23214285714285715
1200,582,0.05829228243021346
1200,548,0.027914614121510674
1200,584,1.0
1200,127,0.21568627450980393
1200,1218,0.012315270935960592
1200,576,0.17721518987341772
1200,617,0.03858784893267652
1200,879,0.13200766650694779
1200,1220,0.040229885057471264
1200,1219,1.0
1200,335,0.2222222222222222
1200,1444,0.12274114057732927
1200,447,0.125
1200,1512,0.15476190476190477
1200,1723,0.009852216748768473
1200,1286,0.10606060606060606
1200,533,0.5238095238095238
1200,968,0.40625
1200,1601,0.48
1200,570,0.019704433497536946
1200,830,0.018883415435139574
1200,1553,0.1566265060240964
1201,1773,0.44
1201,1475,0.15827338129496402
1201,1358,0.18035714285714285
1201,508,0.14285714285714285
1201,340,0.0375234521575985
1201,868,1.0
1202,1526,0.5
1202,1480,1.0
1202,1407,1.0
1203,394,0.37037037037037035
1203,1744,0.14814814814814814
1203,1642,0.1337579617834395
1203,1260,0.08053691275167785
1203,1277,0.2751677852348993
320,802,1.0
320,417,1.0
1204,1234,1.0
487,1621,1.0
487,829,1.0
1079,1346,0.14450867052023122
1079,798,0.3055555555555556
1079,1277,0.3291139240506329
1205,1622,1.0
1206,1500,0.5
1206,1577,0.5
658,749,1.0
658,1364,1.0
1207,386,1.0
321,1684,1.0
322,1651,1.0
1210,1611,1.0
1210,759,0.43333333333333335
1210,538,0.43333333333333335
323,1458,0.21818181818181817
323,1454,1.0
323,618,1.0
324,291,1.0
325,1429,0.0068548387096774195
325,1442,0.5925925925925926
325,1260,0.005985783763561541
325,629,0.0625
325,383,1.0
325,567,1.0
325,1424,0.5738068812430632
325,707,0.4146341463414634
325,1476,0.18518518518518517
325,828,0.00477326968973747
325,862,0.008515167642362959
1211,433,0.08275862068965517
1211,1489,0.13793103448275862
1211,1427,0.2620689655172414
1211,1783,0.12413793103448276
326,1412,0.35714285714285715
326,1266,0.5714285714285714
326,1574,0.5714285714285714
328,1330,1.0
1212,140,1.0
1212,1494,1.0
1213,1773,0.44
1213,347,0.24096385542168675
1213,1277,0.24096385542168675
329,332,1.0
330,391,1.0
330,682,1.0
1215,870,0.011904761904761904
1215,1399,0.48148148148148145
1215,411,0.18518518518518517
1215,1660,0.01278772378516624
1215,1635,0.2839506172839506
1215,445,0.48148148148148145
1215,1650,1.0
332,425,1.0
333,1747,1.0
333,1410,0.007585751978891821
333,1330,0.008695652173913044
1217,884,0.3333333333333333
1217,1270,1.0
1217,728,0.3333333333333333
1218,821,1.0
1218,610,0.4918032786885246
1219,723,0.25333333333333335
1219,1540,1.0
1219,743,0.48148148148148145
334,562,1.0
335,1354,0.2222222222222222
335,1647,0.24074074074074073
335,1410,0.2222222222222222
1698,425,0.5172413793103449
1698,1315,0.4827586206896552
1221,1222,1.0
336,1293,1.0
1223,1399,0.0962566844919786
1223,688,1.0
1223,621,0.0748663101604278
1223,407,1.0
1223,461,0.058823529411764705
1223,644,0.1896551724137931
1223,418,0.058823529411764705
1224,386,1.0
1224,437,1.0
1225,1523,1.0
1225,1404,1.0
1226,1479,0.325
1226,784,1.0
1226,1759,1.0
338,1429,1.0
338,1352,1.0
339,842,1.0
339,1647,0.05865921787709497
339,408,1.0
339,530,0.061452513966480445
1228,1429,0.05221932114882506
1228,1474,0.057441253263707574
1228,1410,0.09138381201044386
1228,582,0.05483028720626632
1228,425,0.04960835509138381
1228,1605,0.02610966057441253
1228,1337,0.03655352480417755
1228,604,0.04960835509138381
1228,671,0.03655352480417755
1228,1500,1.0
1228,1436,0.033942558746736295
1228,876,0.028720626631853787
340,1356,0.5
340,1691,0.014347202295552367
340,1444,0.015254635062191975
340,879,0.017848586487781506
340,828,0.00816963466128144
340,1260,0.01646090534979424
340,804,0.07692307692307693
340,841,0.008485639686684074
340,564,0.0642570281124498
340,374,0.07741935483870968
340,1539,0.8083832335329342
340,1454,0.00673924313115604
340,1597,0.01876172607879925
340,1081,0.02968270214943705
340,1558,0.012566137566137565
340,686,0.010182207931404072
340,1457,0.16135084427767354
340,1493,0.03870967741935484
340,1582,0.020754716981132074
1229,759,0.3018867924528302
1229,1445,0.22641509433962265
1229,1609,1.0
1230,1277,0.5128205128205128
341,725,1.0
341,1457,1.0
63,404,0.10606060606060606
63,1594,0.09917355371900827
63,774,0.13513513513513514
63,558,0.1917808219178082
63,1314,0.16923076923076924
63,1583,0.09659863945578231
63,223,0.13333333333333333
1231,870,0.09448818897637795
1231,1361,0.14173228346456693
1231,1448,0.5039370078740157
809,530,0.08176100628930817
809,1448,1.0
1232,1399,0.005875323640709022
1232,1660,0.006098760574463899
1232,538,0.7708333333333334
1233,1399,0.0821256038647343
1233,621,0.057971014492753624
1233,718,0.16666666666666666
1233,346,1.0
1233,1549,0.4857142857142857
1233,1637,0.2564102564102564
1233,418,0.07246376811594203
1233,582,0.0821256038647343
1233,1024,0.38095238095238093
1234,690,1.0
1234,1320,0.0574468085106383
1234,477,0.4444444444444444
1234,433,0.15246636771300448
1234,620,1.0
1234,1245,0.5013850415512465
1234,636,0.37037037037037035
1234,256,1.0
1234,1435,1.0
1234,621,0.059574468085106386
1234,819,1.0
950,785,0.27979274611398963
950,1616,1.0
950,1308,0.04145077720207254
950,1734,0.025906735751295335
950,709,0.13385826771653545
950,1419,0.04145077720207254
1235,594,1.0
1235,1779,0.34615384615384615
1235,409,0.34615384615384615
1235,1243,0.38461538461538464
1703,1257,1.0
1703,841,1.0
1236,1346,0.06165703275529865
1236,798,0.3055555555555556
1236,446,1.0
515,1482,1.0
1237,266,1.0
1237,1748,1.0
1239,759,1.0
1239,1473,1.0
344,1616,1.0
345,1509,1.0
345,1317,0.5666666666666667
345,1443,0.3488372093023256
1240,1544,1.0
1240,605,1.0
1241,1163,0.24242424242424243
1241,406,0.16161616161616163
1241,517,0.1111111111111111
1241,413,1.0
1242,517,0.39215686274509803
1242,1303,1.0
65,1767,1.0
65,1334,1.0
1590,607,1.0
347,342,1.0
347,1358,0.044642857142857144
347,1427,0.007073386383731211
347,1334,0.004979253112033195
347,1748,0.006519967400162999
347,1338,0.00548159749412686
347,401,0.005366726296958855
347,1597,0.0047748976807639835
347,1419,0.004862953138815208
1243,1519,0.18867924528301888
1243,1465,0.5026269702276708
1243,1249,1.0
1243,1755,1.0
1243,1185,1.0
1243,266,0.23255813953488372
1243,428,1.0
1243,1790,1.0
1243,1488,0.7685534591194969
1243,775,1.0
1243,1728,1.0
1243,1541,0.6782608695652174
1243,604,0.596045197740113
1243,71,0.7439024390243902
1243,1748,0.028930817610062894
1243,589,0.7889908256880734
1243,1064,1.0
1243,1624,0.2916666666666667
349,1392,0.3230769230769231
854,1050,1.0
1531,1565,1.0
1531,970,1.0
1244,277,1.0
1245,1220,1.0
1245,1672,0.05817174515235457
1245,1193,0.548469387755102
1245,586,1.0
1532,636,1.0
1532,1320,1.0
1532,433,0.013452914798206279
354,1281,0.7114093959731543
354,1738,0.17073170731707318
354,1729,0.06711409395973154
354,718,0.2214765100671141
355,591,1.0
355,1687,1.0
358,1730,0.47619047619047616
358,1144,0.5238095238095238
358,109,0.47619047619047616
357,1591,0.3230769230769231
359,1429,0.11254517294785751
359,532,1.0
359,1410,0.006711409395973154
359,621,0.03355704697986577
359,641,1.0
301,360,1.0
301,1597,1.0
360,781,0.10152284263959391
360,1496,0.3368421052631579
360,834,1.0
360,376,1.0
360,395,1.0
360,1407,0.31868131868131866
360,794,1.0
360,1410,0.024390243902439025
360,398,1.0
360,479,0.48148148148148145
360,1399,0.0598669623059867
360,1480,0.12195121951219512
360,1763,1.0
363,737,1.0
363,1330,0.06993006993006994
363,772,1.0
363,1427,0.21678321678321677
363,486,0.1888111888111888
1246,1647,0.5833333333333334
1246,737,0.4166666666666667
1247,1483,1.0
1247,1530,1.0
361,599,0.12878787878787878
361,524,0.30344827586206896
361,512,1.0
361,735,0.8113207547169812
361,670,0.525
361,1419,0.05172413793103448
361,1262,0.09310344827586207
361,480,0.041379310344827586
495,805,0.10909090909090909
495,1539,1.0
365,1346,0.02119460500963391
365,884,1.0
661,858,1.0
661,71,1.0
1248,1749,0.5714285714285714
1249,877,1.0
1249,1439,0.18888888888888888
368,426,1.0
369,704,1.0
369,1480,0.28846153846153844
369,524,0.23076923076923078
369,1727,0.1506849315068493
369,1407,0.16483516483516483
369,480,0.03205128205128205
1250,466,0.037889039242219216
1250,1499,0.03924221921515562
1250,1427,0.3274695534506089
1250,657,1.0
1251,1645,0.035483870967741936
1251,1429,0.6935483870967742
1251,1629,0.05161290322580645
1252,654,1.0
1253,1714,0.9316770186335404
1253,1679,1.0
1255,699,0.23529411764705882
1255,1666,0.5454545454545454
1255,662,0.030501089324618737
1255,1484,0.5172413793103449
1255,429,0.32142857142857145
1090,1330,0.08924485125858124
1090,1742,0.3698630136986301
1090,1410,0.08806068601583114
1090,1434,0.039285714285714285
371,1287,1.0
371,1485,0.1897810218978102
372,364,1.0
1256,706,1.0
1256,837,1.0
1257,1523,0.2992545260915868
1257,673,1.0
1257,545,1.0
1257,831,1.0
1257,433,0.2417465388711395
1257,1386,0.2417465388711395
1257,1472,1.0
374,961,0.27741935483870966
374,1783,0.13548387096774195
374,391,0.2967741935483871
374,397,0.2129032258064516
566,1369,1.0
375,1050,0.013629842180774749
375,1444,0.014315888289134006
375,1081,0.01842374616171955
375,517,0.4375
375,1558,0.008597883597883597
375,1260,0.006359895248784137
375,447,0.15
375,828,0.004130714154580503
375,879,0.012098706276952564
375,1163,0.08035714285714286
375,382,0.3148148148148148
375,1684,0.16071428571428573
723,804,0.2846153846153846
723,1433,0.14666666666666667
723,1601,0.16
723,1081,0.14666666666666667
723,404,0.44
376,841,1.0
377,578,1.0
377,254,1.0
1260,1690,1.0
1260,1429,0.051627384960718295
1260,143,1.0
1260,1612,0.004863449307893753
1260,506,1.0
1260,1655,1.0
1260,1537,1.0
1260,1619,0.49056603773584906
1260,856,0.7297297297297297
1260,415,0.005237560793116348
1260,1410,0.06808829031051253
1260,1673,1.0
1260,433,0.02244668911335578
1260,692,0.004489337822671156
1260,694,0.00823045267489712
1260,1763,1.0
1260,1310,0.4426229508196721
1260,418,1.0
1260,1733,1.0
1260,1193,0.014964459408903853
1260,1624,0.25
378,1429,0.8275862068965517
378,1660,0.1724137931034483
1238,1484,1.0
379,1457,1.0
379,1324,1.0
364,425,1.0
1262,1338,1.0
1262,767,1.0
814,504,0.06109324758842444
1264,1695,1.0
383,503,0.08192090395480225
383,1542,1.0
1265,75,1.0
1266,1787,1.0
1266,1462,0.0391644908616188
1266,1259,1.0
1266,547,0.26
1266,1594,0.12396694214876033
1266,639,0.3142857142857143
1266,710,0.3472222222222222
1266,1471,1.0
1266,559,0.2754946727549467
1267,646,1.0
252,1400,1.0
252,1446,1.0
385,1544,1.0
385,499,1.0
385,282,1.0
1270,1406,1.0
1271,1615,1.0
1272,1287,0.06626506024096386
1272,1454,1.0
1274,1421,1.0
1274,414,1.0
387,604,0.05084745762711865
387,1748,0.45454545454545453
387,1508,0.45454545454545453
387,589,0.09174311926605505
387,1465,0.04553415061295972
387,1541,0.05652173913043478
388,761,1.0
388,1721,1.0
389,667,1.0
1277,1745,1.0
1277,1454,0.00673924313115604
1277,1770,1.0
1277,1418,0.5964912280701754
1277,412,0.5769230769230769
1277,1654,1.0
1277,1514,1.0
1277,1564,1.0
127,1546,0.21568627450980393
127,1647,0.49019607843137253
1279,868,1.0
1279,1422,1.0
1280,450,0.75
1281,1345,0.16091954022988506
1281,1390,0.39285714285714285
391,1558,0.6105263157894737
1398,580,0.12432432432432433
1398,517,1.0
1283,1699,0.425
1283,415,0.10377358490566038
1283,92,0.07266982622432859
1283,1685,0.4594594594594595
1283,209,1.0
1283,1712,0.6071428571428571
1283,1622,0.19370860927152317
1283,889,1.0
1283,886,0.48214285714285715
1283,1751,0.43478260869565216
1283,488,0.0650887573964497
394,441,0.37037037037037035
1284,1603,1.0
1284,425,1.0
1285,1757,1.0
1285,1457,1.0
1286,1600,0.14393939393939395
1286,1647,0.19696969696969696
1286,1551,0.4772727272727273
1286,582,0.07575757575757576
670,1496,0.15625
670,479,0.5185185185185185
1289,1479,1.0
1289,1683,0.15476190476190477
397,1644,1.0
397,885,0.13004484304932734
397,1342,0.04484304932735426
397,502,0.07174887892376682
397,783,0.24561403508771928
397,782,0.43478260869565216
397,1558,0.07174887892376682
397,1625,0.32608695652173914
397,617,0.08071748878923767
397,861,0.18055555555555555
397,582,0.04484304932735426
398,409,1.0
1290,888,1.0
1290,843,1.0
399,75,1.0
623,1607,1.0
400,1690,1.0
400,1629,0.6642335766423357
400,715,0.026845637583892617
400,593,1.0
400,760,1.0
400,1709,0.08501118568232663
400,503,0.11299435028248588
400,752,1.0
1709,1424,0.10833333333333334
1709,1442,0.4074074074074074
1709,621,0.10833333333333334
1709,418,0.09166666666666666
1709,707,0.5853658536585366
401,1399,0.001095399322844055
401,1658,1.0
401,832,1.0
401,1519,0.4339622641509434
401,1521,1.0
401,1338,0.006261180679785331
401,1480,0.006261180679785331
401,884,0.05829596412556054
401,538,0.001157300249976854
401,1780,0.6666666666666666
1293,1783,1.0
1294,1415,1.0
1294,351,1.0
1294,778,0.17439703153988867
1294,1419,0.09649122807017543
1297,676,0.45161290322580644
1297,774,1.0
403,1464,0.2310126582278481
403,485,0.03481012658227848
403,1383,0.2310126582278481
403,554,0.560126582278481
403,449,0.17405063291139242
227,1352,1.0
405,719,1.0
405,592,1.0
1298,717,0.7659574468085106
1298,1377,1.0
406,1565,1.0
406,862,0.4582224587546567
406,538,0.000879548189982409
406,1429,0.00984102952308857
406,409,0.0007529175555276697
406,1732,0.5984251968503937
406,454,1.0
406,1399,0.0014937263493328022
406,760,1.0
406,1258,1.0
406,1587,1.0
406,839,0.2714285714285714
406,987,1.0
407,826,1.0
407,473,0.14444444444444443
410,1684,0.10714285714285714
411,1580,0.8148148148148148
411,1321,0.14864864864864866
342,1652,0.06884057971014493
342,622,1.0
342,1783,0.025911708253358926
1299,1429,0.5238095238095238
1299,1782,0.5238095238095238
1299,425,0.47619047619047616
1300,511,1.0
1301,450,1.0
413,1723,0.6216216216216216
413,498,1.0
1302,438,1.0
414,1220,0.10101010101010101
414,404,0.43434343434343436
414,1691,0.23232323232323232
414,1710,0.37777777777777777
414,584,0.12121212121212122
414,459,0.26582278481012656
414,1591,0.3230769230769231
415,857,0.12162162162162163
416,1774,1.0
416,373,1.0
961,1713,0.05726872246696035
961,239,1.0
961,804,0.1076923076923077
961,1388,0.05726872246696035
961,783,0.3333333333333333
961,782,0.5652173913043478
961,1558,0.05726872246696035
417,539,0.48
417,547,0.42
417,726,0.36538461538461536
417,710,0.16666666666666666
417,559,0.2465753424657534
417,1432,1.0
417,1654,1.0
417,484,1.0
417,557,0.2830188679245283
417,621,0.06527415143603134
348,1551,0.3275862068965517
348,1600,0.25862068965517243
348,1647,0.41379310344827586
1306,1358,0.01607142857142857
1306,610,1.0
1306,868,1.0
1307,134,1.0
1307,1605,1.0
1308,1496,0.03684210526315789
1308,1480,0.59375
1308,1446,0.1092436974789916
1308,768,1.0
1309,1410,1.0
1310,524,0.21311475409836064
1310,1585,1.0
1310,1642,0.041401273885350316
418,578,0.087248322147651
418,857,0.06756756756756757
419,1361,0.040948275862068964
419,1756,0.17857142857142858
419,1554,0.03
419,1315,0.03480278422273782
1311,1394,1.0
1311,404,1.0
420,504,0.03858520900321544
420,1597,1.0
423,1757,0.4166666666666667
423,743,0.5833333333333334
1313,795,1.0
1313,1399,0.12658227848101267
1313,858,1.0
1313,638,1.0
424,1728,1.0
425,1506,0.5833333333333334
425,577,1.0
425,1380,1.0
425,630,1.0
425,1771,1.0
1314,882,0.8307692307692308
1488,877,1.0
1488,832,0.11914893617021277
1488,1658,0.06170212765957447
1488,1785,0.44936708860759494
1488,884,0.2872340425531915
1488,1711,1.0
1488,1780,0.11382978723404255
1488,1597,0.029787234042553193
1488,1521,0.014893617021276596
426,502,0.2558139534883721
426,1583,0.46511627906976744
426,1342,0.27906976744186046
427,806,1.0
587,887,1.0
587,558,1.0
428,698,1.0
429,789,1.0
1315,92,0.018957345971563982
1315,850,1.0
1315,525,1.0
1315,857,0.0777262180974478
1315,810,0.031322505800464036
1315,1384,0.016241299303944315
1315,1346,0.038535645472061654
1316,1288,1.0
232,362,1.0
232,243,1.0
430,1629,0.0340632603406326
1317,686,0.43333333333333335
1412,1411,0.6428571428571429
1412,824,0.6428571428571429
282,728,0.32142857142857145
282,884,0.2619047619047619
431,799,1.0
1319,634,1.0
432,1358,1.0
432,1346,0.038535645472061654
1320,1781,0.007776049766718507
1320,209,0.005794701986754967
1320,1410,0.006926121372031662
1320,1334,0.010788381742738589
1320,1338,0.003915426781519186
1320,1559,0.004552980132450331
1320,1480,0.004340962904498816
1320,1330,0.006864988558352402
1320,1419,0.005620608899297424
352,451,1.0
352,1361,0.03669724770642202
352,1740,0.21428571428571427
352,1292,1.0
352,878,0.25382262996941896
1321,671,0.6486486486486487
1321,1647,0.20270270270270271
1321,478,0.14864864864864866
433,668,0.09090909090909091
433,1374,0.1
433,562,1.0
433,1642,0.03184713375796178
433,1580,0.07342657342657342
433,762,0.02849740932642487
433,734,0.04927536231884058
433,1428,1.0
433,109,0.055900621118012424
433,686,0.01339764201500536
433,828,0.025105562695061503
434,1787,1.0
434,557,1.0
1323,1429,1.0
1324,1540,1.0
1326,466,0.011596180081855388
1326,749,1.0
1328,1523,0.20408163265306123
1328,1399,0.005277833100975901
1328,256,1.0
1328,1660,0.0029510131811922094
1328,870,0.009523809523809525
1328,538,0.7959183673469388
1328,1647,0.01122394441475147
436,651,0.5384615384615384
436,739,1.0
1329,846,1.0
1330,1429,0.007780320366132723
1330,869,1.0
1330,1374,0.7266666666666667
1330,828,0.008695652173913044
1330,841,0.3492167101827676
1330,109,0.052795031055900624
1330,518,0.03590664272890485
1330,565,0.014645308924485127
1330,1762,0.5555555555555556
1330,668,0.07792207792207792
1330,1580,0.06293706293706294
1330,1288,0.6358024691358025
1330,1427,0.005034324942791762
1330,1525,0.008695652173913044
1330,1558,0.07671957671957672
1330,1526,0.015102974828375287
1330,94,0.02425629290617849
1330,497,0.033867276887871854
1330,686,0.017684887459807074
1330,680,0.00895933838731909
1330,734,0.8666666666666667
1330,1495,0.028832951945080093
1330,762,0.15544041450777202
1330,820,0.028375286041189933
1330,1419,0.005491990846681922
1330,1493,0.11935483870967742
1717,449,1.0
437,1429,1.0
1332,1601,0.48
1332,1406,0.2830188679245283
1332,1342,0.2830188679245283
1333,1388,0.48
1333,1440,0.52
1333,1710,0.52
1334,1672,0.009128630705394191
1334,1427,0.019087136929460582
1334,1438,1.0
1334,868,0.004842615012106538
1334,729,0.045228215767634854
1334,1667,1.0
1334,1480,0.004735595895816891
1334,1748,0.006639004149377593
1334,1338,0.004698512137823023
1334,559,0.0578386605783866
1334,1419,0.004149377593360996
438,450,1.0
1337,1463,0.5695538057742782
1337,1444,0.03848861769537667
1337,1369,0.05750798722044728
1337,845,0.35526315789473684
1337,629,0.09375
1337,828,0.030062419680558106
1337,447,0.575
1337,1578,0.3829787234042553
1337,1691,0.021520803443328552
1337,1346,0.04046242774566474
1337,1498,1.0
1337,1081,0.042988741044012284
1337,1614,1.0
1337,498,0.03162790697674418
1337,686,0.02197213290460879
1337,879,0.035098227120268326
1337,659,1.0
1337,1050,0.03443328550932568
1337,643,1.0
439,465,1.0
439,523,1.0
440,890,1.0
1338,524,1.0
1338,1477,0.32558139534883723
1338,868,0.004035512510088781
1338,1597,0.014665757162346521
1338,480,1.0
1338,1748,0.008613938919342208
1339,788,1.0
1340,1414,1.0
1546,860,1.0
1546,680,0.026878015161957272
1547,773,0.0963855421686747
1547,870,0.012698412698412698
1547,1660,1.0
1547,464,1.0
443,446,1.0
443,920,1.0
1342,1451,0.22826086956521738
1342,1706,0.26573426573426573
1342,853,0.15151515151515152
1342,1584,0.05434782608695652
1343,762,1.0
1343,1583,1.0
1344,1399,0.017973856209150325
1344,1760,1.0
1344,1743,1.0
1344,602,0.04084967320261438
1344,1455,1.0
1344,466,0.058823529411764705
1344,1731,0.027777777777777776
1344,441,0.06372549019607843
